image_id,image_label,claim_success,incidentType,timeOfDay,roadConditions,weatherConditions,injuries,vehicleDamage,thirdPartyVehicle,witnesses,policeReport,policeReportFiledWithin24h,trafficViolation,previousClaims,description
7141,0,1,Vandalism,Evening,Poor Visibility,Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
7142,0,1,Collision,Night,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
7143,0,1,Collision,Night,Dry,Rain,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
7144,0,1,Vandalism,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
7145,0,1,Vandalism,Afternoon,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7146,0,1,Theft,Morning,Wet,Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
7147,0,1,Theft,Evening,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7148,0,0,Natural Disaster,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,yes,no,0,1,0,A brief description of the incident.
7149,0,1,Vandalism,Night,Wet,Heavy Rain,no,fraud-related-damage,yes,yes,no,1,0,0,A brief description of the incident.
7150,0,1,Theft,Evening,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7151,0,0,Theft,Night,Wet,Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
7152,0,1,Vandalism,Afternoon,Dry,Clear,yes,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7153,0,0,Fire,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7154,0,0,Fire,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,1,2,A brief description of the incident.
7155,0,0,Collision,Morning,Wet,Rain,yes,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
7156,0,0,Fire,Night,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,1,1,A brief description of the incident.
7157,0,1,Vandalism,Evening,Wet,Fog,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
7158,0,1,Vandalism,Afternoon,Dry,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7159,0,0,Collision,Evening,Wet,Clear,no,fraud-related-damage,yes,yes,yes,0,1,0,A brief description of the incident.
7160,0,1,Fire,Afternoon,Poor Visibility,Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
7161,0,1,Fire,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
7162,0,1,Vandalism,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7163,0,1,Fire,Night,Dry,Heavy Rain,yes,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
7164,0,1,Fire,Morning,Wet,Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7165,0,1,Theft,Afternoon,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
7166,0,0,Theft,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,1,A brief description of the incident.
7167,0,1,Collision,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7168,0,1,Collision,Morning,Wet,Fog,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
7169,0,0,Vandalism,Night,Wet,Fog,no,fraud-related-damage,yes,yes,yes,0,0,2,A brief description of the incident.
7170,0,1,Theft,Afternoon,Poor Visibility,Heavy Rain,yes,fraud-related-damage,yes,yes,yes,1,0,2,A brief description of the incident.
7171,0,1,Natural Disaster,Night,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7172,0,1,Collision,Evening,Construction Zone,Fog,yes,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
7173,0,1,Collision,Night,Dry,Heavy Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
7174,0,0,Collision,Evening,Poor Visibility,Fog,no,fraud-related-damage,yes,no,no,0,1,0,A brief description of the incident.
7175,0,0,Fire,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
7176,0,0,Collision,Night,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
7177,0,1,Theft,Morning,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,yes,no,0,0,0,A brief description of the incident.
7178,0,1,Theft,Night,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7179,0,0,Collision,Evening,Poor Visibility,Rain,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
7180,0,1,Collision,Evening,Dry,Fog,no,fraud-related-damage,no,no,no,0,0,0,A brief description of the incident.
7181,0,1,Collision,Night,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7182,0,0,Fire,Night,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,0,3,A brief description of the incident.
7183,0,1,Collision,Night,Wet,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
7184,0,1,Vandalism,Evening,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7185,0,0,Collision,Morning,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
7186,0,1,Theft,Morning,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7187,0,1,Vandalism,Evening,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7188,0,1,Fire,Afternoon,Dry,Fog,no,fraud-related-damage,no,no,no,1,0,1,A brief description of the incident.
7189,0,1,Collision,Morning,Wet,Clear,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7190,0,1,Fire,Evening,Wet,Clear,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
7191,0,1,Fire,Night,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7192,0,1,Natural Disaster,Morning,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7193,0,0,Collision,Morning,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
7194,0,1,Collision,Afternoon,Dry,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7195,0,0,Fire,Night,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
7196,0,1,Fire,Night,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7197,0,0,Fire,Morning,Poor Visibility,Clear,yes,fraud-related-damage,no,yes,yes,0,0,3,A brief description of the incident.
7198,0,0,Fire,Evening,Construction Zone,Clear,no,fraud-related-damage,no,yes,no,0,1,1,A brief description of the incident.
7199,0,0,Fire,Night,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,no,1,1,0,A brief description of the incident.
7200,0,1,Theft,Evening,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7201,0,1,Collision,Morning,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7202,0,0,Natural Disaster,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
7203,0,1,Collision,Morning,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7204,0,1,Natural Disaster,Evening,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7205,0,0,Fire,Night,Construction Zone,Rain,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
7206,0,1,Fire,Afternoon,Dry,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7207,0,1,Fire,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,yes,yes,1,0,1,A brief description of the incident.
7208,0,1,Fire,Night,Construction Zone,Fog,yes,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7209,0,1,Theft,Morning,Dry,Rain,yes,fraud-related-damage,no,yes,no,0,0,0,A brief description of the incident.
7210,0,0,Fire,Morning,Wet,Clear,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
7211,0,0,Vandalism,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,yes,yes,yes,0,0,1,A brief description of the incident.
7212,0,1,Vandalism,Morning,Construction Zone,Rain,no,fraud-related-damage,yes,yes,no,1,0,0,A brief description of the incident.
7213,0,1,Theft,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7214,0,0,Fire,Evening,Wet,Clear,no,fraud-related-damage,yes,no,yes,1,1,2,A brief description of the incident.
7215,0,1,Theft,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7216,0,0,Collision,Morning,Poor Visibility,Fog,no,fraud-related-damage,no,no,no,0,0,1,A brief description of the incident.
7217,0,0,Theft,Night,Wet,Clear,no,fraud-related-damage,no,yes,yes,1,1,0,A brief description of the incident.
7218,0,1,Theft,Morning,Construction Zone,Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
7219,0,1,Collision,Night,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7220,0,0,Vandalism,Morning,Dry,Rain,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
7221,0,1,Vandalism,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
7222,0,1,Vandalism,Night,Wet,Clear,no,fraud-related-damage,no,yes,no,1,0,0,A brief description of the incident.
7223,0,1,Vandalism,Night,Dry,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
7224,0,0,Vandalism,Afternoon,Dry,Clear,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
7225,0,1,Theft,Evening,Wet,Clear,no,fraud-related-damage,no,yes,no,0,0,0,A brief description of the incident.
7226,0,1,Natural Disaster,Evening,Dry,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7227,0,1,Collision,Evening,Dry,Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
7228,0,1,Vandalism,Morning,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,2,A brief description of the incident.
7229,0,1,Fire,Night,Dry,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
7230,0,0,Natural Disaster,Morning,Poor Visibility,Rain,no,fraud-related-damage,yes,yes,yes,0,1,0,A brief description of the incident.
7231,0,1,Fire,Afternoon,Dry,Clear,no,fraud-related-damage,no,no,yes,1,1,0,A brief description of the incident.
7232,0,0,Theft,Evening,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,2,A brief description of the incident.
7233,0,1,Theft,Afternoon,Construction Zone,Rain,yes,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
7234,0,1,Collision,Morning,Construction Zone,Clear,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
7235,0,0,Collision,Evening,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7236,0,0,Natural Disaster,Morning,Dry,Clear,yes,fraud-related-damage,no,yes,no,1,1,1,A brief description of the incident.
7237,0,1,Vandalism,Morning,Wet,Clear,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
7238,0,1,Natural Disaster,Evening,Construction Zone,Clear,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
7239,0,1,Vandalism,Morning,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7240,0,1,Vandalism,Night,Dry,Fog,no,fraud-related-damage,no,no,yes,0,0,0,A brief description of the incident.
7241,0,1,Fire,Morning,Poor Visibility,Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7242,0,1,Natural Disaster,Evening,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7243,0,0,Theft,Morning,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,0,3,A brief description of the incident.
7244,0,1,Collision,Night,Wet,Clear,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7245,0,1,Fire,Afternoon,Construction Zone,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7246,0,0,Theft,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,1,A brief description of the incident.
7247,0,0,Collision,Night,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,0,0,1,A brief description of the incident.
7248,0,0,Natural Disaster,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
7249,0,1,Theft,Morning,Wet,Heavy Rain,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
7250,0,0,Collision,Evening,Construction Zone,Fog,yes,fraud-related-damage,no,yes,no,0,1,3,A brief description of the incident.
7251,0,1,Vandalism,Morning,Dry,Fog,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
7252,0,1,Natural Disaster,Night,Wet,Clear,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
7253,0,0,Vandalism,Afternoon,Construction Zone,Rain,no,fraud-related-damage,no,yes,yes,0,0,0,A brief description of the incident.
7254,0,1,Collision,Evening,Dry,Rain,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7255,0,1,Theft,Afternoon,Wet,Rain,no,fraud-related-damage,yes,no,no,1,0,1,A brief description of the incident.
7256,0,1,Vandalism,Afternoon,Construction Zone,Heavy Rain,yes,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
7257,0,0,Vandalism,Night,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,0,1,0,A brief description of the incident.
7258,0,0,Vandalism,Morning,Dry,Clear,no,fraud-related-damage,no,no,no,1,1,2,A brief description of the incident.
7259,0,1,Vandalism,Afternoon,Wet,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7260,0,0,Vandalism,Afternoon,Wet,Clear,no,fraud-related-damage,yes,no,yes,1,1,1,A brief description of the incident.
7261,0,1,Fire,Morning,Wet,Fog,no,fraud-related-damage,yes,no,no,1,0,0,A brief description of the incident.
7262,0,1,Vandalism,Morning,Dry,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7263,0,1,Theft,Morning,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
7264,0,0,Vandalism,Afternoon,Wet,Heavy Rain,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
7265,0,1,Natural Disaster,Morning,Construction Zone,Clear,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
7266,0,1,Fire,Morning,Poor Visibility,Fog,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7267,0,0,Natural Disaster,Afternoon,Construction Zone,Fog,no,fraud-related-damage,no,no,yes,1,1,3,A brief description of the incident.
7268,0,1,Natural Disaster,Night,Wet,Clear,no,fraud-related-damage,no,no,no,1,0,0,A brief description of the incident.
7269,0,1,Vandalism,Afternoon,Dry,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7270,0,1,Theft,Morning,Wet,Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
7271,0,0,Collision,Morning,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,1,0,3,A brief description of the incident.
7272,0,0,Theft,Afternoon,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7273,0,1,Vandalism,Afternoon,Construction Zone,Rain,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
7274,0,1,Natural Disaster,Evening,Wet,Clear,no,fraud-related-damage,yes,no,yes,1,1,0,A brief description of the incident.
7275,0,0,Natural Disaster,Night,Poor Visibility,Fog,no,fraud-related-damage,yes,no,yes,0,0,3,A brief description of the incident.
7276,0,0,Fire,Morning,Dry,Rain,no,fraud-related-damage,no,no,yes,0,1,0,A brief description of the incident.
7277,0,1,Theft,Night,Wet,Rain,no,fraud-related-damage,no,yes,yes,1,1,0,A brief description of the incident.
7278,0,1,Natural Disaster,Afternoon,Dry,Rain,no,fraud-related-damage,yes,yes,yes,0,0,0,A brief description of the incident.
7279,0,1,Vandalism,Morning,Poor Visibility,Clear,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7280,0,1,Natural Disaster,Evening,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
7281,0,1,Vandalism,Afternoon,Wet,Rain,no,fraud-related-damage,no,yes,yes,1,0,0,A brief description of the incident.
7282,0,1,Natural Disaster,Afternoon,Poor Visibility,Heavy Rain,no,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7283,0,1,Theft,Night,Wet,Heavy Rain,yes,fraud-related-damage,no,no,yes,1,0,0,A brief description of the incident.
7284,0,1,Vandalism,Evening,Wet,Fog,no,fraud-related-damage,yes,yes,yes,1,0,0,A brief description of the incident.
7285,0,1,Natural Disaster,Morning,Dry,Clear,no,fraud-related-damage,no,no,yes,1,0,1,A brief description of the incident.
7286,0,1,Natural Disaster,Afternoon,Construction Zone,Rain,no,fraud-related-damage,yes,no,yes,1,0,1,A brief description of the incident.
7287,0,0,Collision,Morning,Poor Visibility,Rain,no,fraud-related-damage,yes,yes,yes,0,1,0,A brief description of the incident.
7288,0,1,Collision,Evening,Dry,Heavy Rain,no,fraud-related-damage,yes,no,yes,0,0,0,A brief description of the incident.
7289,0,1,Natural Disaster,Evening,Construction Zone,Fog,no,fraud-related-damage,yes,no,yes,1,0,0,A brief description of the incident.
